video_id,author,raw_text,clean_text,likes,published_at,source_file
dQw4w9WgXcQ_20260429_181140,@Siuraneta5,"*Vote Rick Astley for president*
He will never:

Give you up ✓
Let you down ✓
Run around ✓
Desert you ✓
Make you cry ✓
Say goodbye ✓
Tell a lie ✓
Hurt you ✓",*vote rick astley for president* he will never: give you up ✓ let you down ✓ run around ✓ desert you ✓ make you cry ✓ say goodbye ✓ tell a lie ✓ hurt you ✓,199468,2019-11-17T13:14:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@QaderOriginal,pov: You Scanned a QR CODE,pov: you scanned a qr code,342,2026-04-25T17:43:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@CinematicCaptures,"I didn't get rickrolled today, I just really enjoy this song","i didn't get rickrolled today, i just really enjoy this song",363143,2021-04-01T06:12:08Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@lillyie,Imagine if Rick Astley dies everyone would be too afraid to click a link to articles announcing his death because it might be a rickroll,imagine if rick astley dies everyone would be too afraid to click a link to articles announcing his death because it might be a rickroll,79874,2019-11-10T08:10:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@candycake9531,Is everyone going to ignore the fact that Rick Astley looks like a twelve year old boy but has a uniquely deep voice?,is everyone going to ignore the fact that rick astley looks like a twelve year old boy but has a uniquely deep voice?,282671,2019-11-20T21:21:34Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@nyrvajeudy394,Memes aside I unironically like this song,memes aside i unironically like this song,111,2026-04-25T13:35:07Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@sethanderson6339,"found a QR code in my old middle school journal. I just rickrolled myself.


Edit: For everyone wondering why I had a QR code in my journal, its because I needed one for a science project and I put the sample in my journal","found a qr code in my old middle school journal. i just rickrolled myself. edit: for everyone wondering why i had a qr code in my journal, its because i needed one for a science project and i put the sample in my journal",62241,2019-11-25T02:00:56Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Goldfish10191,Am I the only one who came here again just to read the comments?,am i the only one who came here again just to read the comments?,86394,2019-11-24T07:14:09Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@JetpackGamer456,"Ok let’s be honest here
Rick rolling is the one meme that will never die",ok let’s be honest here rick rolling is the one meme that will never die,424371,2019-11-23T17:02:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Karniprathi7521,"man.. he's THE perfect candidate to be president
",man.. he's the perfect candidate to be president,5,2026-04-29T14:18:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SilentMemer,"Nobody can fool me anymore with this, I now remember every letter and number of the link","nobody can fool me anymore with this, i now remember every letter and number of the link",128693,2020-09-28T23:43:22Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@randomguyontheinternet1005,wait this is not the link to Shrek X: Endgame,wait this is not the link to shrek x: endgame,62187,2019-11-23T14:28:09Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@DetectiveNyx,"when the link to waluigi hentai leads here:
i came seeking copper
*and i found gold*",when the link to waluigi hentai leads here: i came seeking copper *and i found gold*,97277,2019-11-21T08:45:40Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@suzanaoliveira3702,"Dude, in 2026, I think he'll be 60 years old now.","dude, in 2026, i think he'll be 60 years old now.",56,2026-04-26T13:32:01Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Koichi09,April fool's national anthem,april fool's national anthem,8909,2026-03-31T22:12:05Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@grustache4569,"I Rick rolled my entire French class because we had to study a city in France and make a quiz about it as well as a presentation, I decided to make a Kahoot quiz because it’s very easy. I put a link in to this saying it’s the kahoot link. The teacher needless to say got very very mad. As well as my classmates asking who rick rolls in 2019","i rick rolled my entire french class because we had to study a city in france and make a quiz about it as well as a presentation, i decided to make a kahoot quiz because it’s very easy. i put a link in to this saying it’s the kahoot link. the teacher needless to say got very very mad. as well as my classmates asking who rick rolls in 2019",97378,2019-11-21T07:44:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@JB_OldVoltBike,I got rickrolled by a link saying it got taken down.,i got rickrolled by a link saying it got taken down.,24128,2026-02-12T15:50:33Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Mr_əxtreme,Adalın kitabından gelen arkadaşım yalnız değilsin✌️🫵,adalın kitabından gelen arkadaşım yalnız değilsin✌️🫵,1,2026-04-29T17:13:59Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Oatman69,Gonna flag this for nudity so I can rick roll the YouTube staff,gonna flag this for nudity so i can rick roll the youtube staff,549747,2019-11-22T19:22:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Kosmicd12,feels like ive seen it a billion times,feels like ive seen it a billion times,126780,2021-07-28T20:24:30Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@comfyghost,"I looked up this video forgot that I did, clicked the tab and got rick rolled by my past self","i looked up this video forgot that i did, clicked the tab and got rick rolled by my past self",403807,2019-11-20T09:29:55Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@walkingandroid1389,This song is really good. That's why the meme never go stale.,this song is really good. that's why the meme never go stale.,5,2026-04-28T07:41:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Zenic.,"*1B people have been Rick Rolled, what an achievement*","*1b people have been rick rolled, what an achievement*",82598,2021-07-29T13:53:11Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@initsy,Hold on this isn't the national state anthem of the Soviet Union,hold on this isn't the national state anthem of the soviet union,82274,2019-11-24T07:07:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@GabrielsEpicLifeofGoals,"They should turn off ads so that the rickroll happens by surprise...

WOW! I can't believe it! One billion views!! This is a very special moment for me. God bless you all, and hope there's more billions of views in the future!

OK, guys, I have a confesion: I was just copying what some memes from Reddit and YouTube already said, since it was a good idea. This is not an original comment...","they should turn off ads so that the rickroll happens by surprise... wow! i can't believe it! one billion views!! this is a very special moment for me. god bless you all, and hope there's more billions of views in the future! ok, guys, i have a confesion: i was just copying what some memes from reddit and youtube already said, since it was a good idea. this is not an original comment...",72221,2019-11-17T23:03:27Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@super_baby_gamer,GOD DANG IT! I GOT RICK ROLLED FROM A QR CODE,god dang it! i got rick rolled from a qr code,27,2026-04-25T21:31:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@cal3819,When they put ads so you can't rickroll anymore,when they put ads so you can't rickroll anymore,127135,2019-11-24T22:35:12Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@tylerwilson447,"Wait, this isn’t the link to  finding out Obama’s last name","wait, this isn’t the link to finding out obama’s last name",227459,2019-12-27T04:07:48Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Timeworks,There's a reason this has over 600M views...,there's a reason this has over 600m views...,1010730,2019-11-18T22:25:07Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@I_ate_riceXD,NAH I GOT RICK ROLLED BC OF THE QR CODE 💔,nah i got rick rolled bc of the qr code 💔,42,2026-04-24T20:03:31Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@NeverGonnaGiveyuCheese,"How tf did this get in my recommended 
Did I just got rickrolled by Youtube",how tf did this get in my recommended did i just got rickrolled by youtube,301635,2019-11-21T02:53:11Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@schmoyoho,this isn't over until all 7 billion people in the world are rick rolled - 1/7th there ❤️,this isn't over until all 7 billion people in the world are rick rolled - 1/7th there ❤️,81392,2021-07-29T00:52:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@DeeF0rce1,"I Rickrolled my entire school.

I still smile bc of it",i rickrolled my entire school. i still smile bc of it,99742,2019-11-18T02:16:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@傻呆-c3l,差點以為沒了,差點以為沒了,2,2026-04-27T15:30:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Gehab,"Jokes on you, I love this song.","jokes on you, i love this song.",310886,2019-02-10T10:28:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@eljoan5448,"One random fact: 
This is the most copied link in history.",one random fact: this is the most copied link in history.,140466,2019-11-16T13:20:23Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Ionacyt,Keep rickrolling people till we get 1 billion views.,keep rickrolling people till we get 1 billion views.,229895,2019-11-29T04:27:45Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@みっきー0510,ついに、俺におすすめしてきやがったぜYouTube君。好きだけどさ,ついに、俺におすすめしてきやがったぜyoutube君。好きだけどさ,6,2026-04-26T23:23:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@cypressmarch6632,"There are only two genders:
— People who copied  the link. 
– People who clicked the link.",there are only two genders: — people who copied the link. – people who clicked the link.,69171,2020-01-19T08:58:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@thatonerandomginger,Ah yes we meet once again,ah yes we meet once again,47502,2021-04-11T04:06:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@huvarda,Wait this isn’t How To Rickroll People Tutorial.,wait this isn’t how to rickroll people tutorial.,134913,2019-11-23T04:42:48Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@broncofan07211,How many Rickrollers here rickrolled themselves,how many rickrollers here rickrolled themselves,15,2026-04-27T04:58:06Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ianhudson1438,"I think I have the wrong link, this isn’t “Free Giant Kinder Surprise Egg”","i think i have the wrong link, this isn’t “free giant kinder surprise egg”",94673,2019-11-21T05:28:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ItzAravind,*CBSE has humor*,*cbse has humor*,10008,2026-03-10T09:21:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@OGDeity214,"People don't Rickroll me:
Me: Fine, I'll do it myself","people don't rickroll me: me: fine, i'll do it myself",98899,2019-11-22T22:14:22Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@小王-o9y,這次又是被什麼騙過來呀😂,這次又是被什麼騙過來呀😂,10,2026-04-27T12:51:30Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@BonnieBuggie,"I can’t believe this showed up in my recommended 

youtube itself rickrolled me",i can’t believe this showed up in my recommended youtube itself rickrolled me,107558,2019-11-18T03:12:31Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@miquelHT,His voice has 50 years more than him or what,his voice has 50 years more than him or what,64451,2019-11-18T19:04:42Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@RagaThrone,We got rickrolled so many times that we don't even care anymore,we got rickrolled so many times that we don't even care anymore,284232,2019-11-20T05:28:53Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SeanDurie,I’ve literally just been rickrolled by Gemini,i’ve literally just been rickrolled by gemini,80,2026-04-25T16:55:26Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Quuuksh,Just imagine 746 MILLION poeple rickrolled just wow,just imagine 746 million poeple rickrolled just wow,52794,2019-11-18T21:46:05Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SoundDrout,"Congrats on 1 billion views, Mr. Astley

your rickroll will sound throughout meme history","congrats on 1 billion views, mr. astley your rickroll will sound throughout meme history",36793,2021-07-28T20:16:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mattarocket4261,I just got rick rolled by scanning someone’s hairline,i just got rick rolled by scanning someone’s hairline,83901,2019-11-24T14:06:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mrmr-xb6dj,This may not be Avengers Endgame but it is in English.,this may not be avengers endgame but it is in english.,70977,2019-11-25T11:07:56Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@jellyfilling7827,I made a QR code of this song and sent it to all my friends,i made a qr code of this song and sent it to all my friends,33989,2019-11-19T00:31:00Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@MegKampen,"If this doesn't teach you not to click on a dark web link, nothing will.","if this doesn't teach you not to click on a dark web link, nothing will.",248773,2019-11-19T19:02:03Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@imhamoo,Who is in 2026?,who is in 2026?,107,2026-04-26T09:09:42Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@xMika_,I’ve being rick rolled many times in my life that I don’t even trust links anymore.,i’ve being rick rolled many times in my life that i don’t even trust links anymore.,106496,2019-11-20T22:20:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Sweeneytv,rick rolling myself so we can celebrate 1 billion. congrats rick. love ur song.,rick rolling myself so we can celebrate 1 billion. congrats rick. love ur song.,61602,2021-07-30T02:24:04Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@AvvocatoDiRIP,who in 2026?,who in 2026?,11,2026-04-26T09:11:59Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@liza4791,if this doesn’t get played at my funeral i’m not going,if this doesn’t get played at my funeral i’m not going,30806,2020-01-19T00:16:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@NitroGinger,It’s come to the point that being rickrolled is a privilege,it’s come to the point that being rickrolled is a privilege,160905,2019-12-13T18:58:53Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@NostalgiaMan,The Term RickRoll Still Exists and I could not be happier.,the term rickroll still exists and i could not be happier.,177423,2019-08-21T05:19:15Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@safwan_dying,This song is beautiful.,this song is beautiful.,2,2026-04-24T21:28:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Great_Love_Immortal_Venerable,"He looks like a normal Teenager, But his Voice kills","he looks like a normal teenager, but his voice kills",174485,2019-11-23T22:23:50Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@VictorGamerLOL,Where is my free minecraft account with 1 billion minecoins,where is my free minecraft account with 1 billion minecoins,77104,2019-11-22T21:58:50Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@scarletblossom,this music video is still going strong!,this music video is still going strong!,40194,2019-11-20T22:52:08Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Rustambek_Editz,The Best Song Ever,the best song ever,2,2026-04-28T14:30:48Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@insanelymaniac8522,"Getting rickrolled by a national examination board 🥀🥀
CBSE😭😭",getting rickrolled by a national examination board 🥀🥀 cbse😭😭,6119,2026-03-09T12:09:47Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@malharics,It's 2019 and I still managed to get rick rolled oh my god,it's 2019 and i still managed to get rick rolled oh my god,46831,2019-11-21T22:55:59Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@exelion100,"Wait a minute, this is not the ""darude sandstorm"" song someone link me to.","wait a minute, this is not the ""darude sandstorm"" song someone link me to.",183080,2019-11-23T21:32:55Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Hogan231,It doesn’t get old.,it doesn’t get old.,2,2026-04-27T03:39:58Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@himasekiwari155,"Damn got Rick rolled cause someone said it's down, well I'll gladly take it knowing it's not down","damn got rick rolled cause someone said it's down, well i'll gladly take it knowing it's not down",3114,2026-02-13T00:54:58Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@namida_xx,Happy April Fools,happy april fools,3099,2026-04-01T17:53:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@1-yourlocalnobody,"People in 1990: Hey, this is a good song!
People in 2000: Hey, this is a good song!
People in 2010, Hey, where have I heard this song before?
People in 2020: It never gets old.","people in 1990: hey, this is a good song! people in 2000: hey, this is a good song! people in 2010, hey, where have i heard this song before? people in 2020: it never gets old.",362,2021-06-01T16:59:36Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@黑鑽小號,脆說這個影片被下架了,脆說這個影片被下架了,68,2026-04-27T10:37:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@razeenrajaful,"It took 11 years, but we did it boys, a billion rickrolls have been completed","it took 11 years, but we did it boys, a billion rickrolls have been completed",357,2021-07-29T19:01:37Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@PsyduckRecommendations,bruhhh no way I got rickrolled via discord age verification,bruhhh no way i got rickrolled via discord age verification,3581,2026-02-11T01:54:15Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@apathicmiko6546,"got rickrolled by a tumblr comment about the video being taken down, but given how f*cked up the world is atm I glad this video is still around","got rickrolled by a tumblr comment about the video being taken down, but given how f*cked up the world is atm i glad this video is still around",2570,2026-02-19T04:15:32Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@AugustaNewsH24Official,yo i was just listening some trap 🥀💔,yo i was just listening some trap 🥀💔,10,2026-04-25T09:52:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@elibaker77,someone in my apartment complex has  a speaker and it has no password and you already know what happend next,someone in my apartment complex has a speaker and it has no password and you already know what happend next,1481,2019-09-05T00:45:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@D88Jaxon,Thank you Linus,thank you linus,4250,2026-04-01T02:11:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@drshallow69,discord age verification,discord age verification,8984,2026-02-10T20:44:04Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@charlyrock696,The best song Of 80 ❤❤,the best song of 80 ❤❤,1,2026-04-26T23:33:56Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@motivationscout,Who else came here after CBSE rickrolled us😭😭,who else came here after cbse rickrolled us😭😭,2371,2026-03-09T16:45:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@fosterdiebold1412,I cannot believe i got rickrolled in 2026,i cannot believe i got rickrolled in 2026,324,2026-04-14T13:48:45Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@GustavHeart,We all know this is not our first time here,we all know this is not our first time here,354,2026-03-19T21:55:04Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@catsandfriends5918,"Fun fact, this song came out in July 1987. If you were born in August 1987 or later that year, the chances of this song playing on the radio while you were born is pretty decent.","fun fact, this song came out in july 1987. if you were born in august 1987 or later that year, the chances of this song playing on the radio while you were born is pretty decent.",357,2024-08-26T19:55:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@DanielC_YT,"I'm pretty sure this has set a number of records:
1. The most copied link
2. The most heard song anywhere
3. The content reused in the most social media videos",i'm pretty sure this has set a number of records: 1. the most copied link 2. the most heard song anywhere 3. the content reused in the most social media videos,392,2024-03-30T03:51:40Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@BloxyMatt,This song is still significantly better than brainrots,this song is still significantly better than brainrots,424,2026-04-16T13:35:22Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@lpscookie6492,80s baby still jamming to this in 2026 😁,80s baby still jamming to this in 2026 😁,1,2026-04-26T03:17:27Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@pitattataaboididid8682,1 billion views? He didn't actually give up,1 billion views? he didn't actually give up,393,2021-08-04T03:32:18Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@AlienBmo,The fact ppl are STILL getting Rick rolled almost 2 decades later is crazy to me,the fact ppl are still getting rick rolled almost 2 decades later is crazy to me,693,2026-02-26T11:17:15Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@meatgrinder7730,Am I the only one that purposely looks this up. And listens to it. And sings along.,am i the only one that purposely looks this up. and listens to it. and sings along.,836,2015-10-05T03:36:01Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@marymccarthy7259,Love that voice!,love that voice!,1,2026-04-24T23:45:50Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@7Maj,ok so that guy from twitter just tricked us.. lmao,ok so that guy from twitter just tricked us.. lmao,2473,2026-02-12T16:10:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@shreeranggaidh7844,"Ladies and Gentlemen, we did it
29th July officially is World Rick-Roll Day","ladies and gentlemen, we did it 29th july officially is world rick-roll day",592,2021-07-29T03:00:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@popikum7768,I'm never mad at Rick Rolling. Keep reminding me that masterpiece.,i'm never mad at rick rolling. keep reminding me that masterpiece.,1704,2024-01-21T09:12:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@半糖可樂-c4y,"被脆騙來的
⬇️",被脆騙來的 ⬇️,29,2026-04-27T13:32:16Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@tropicalstarburst7364,Just got rolled by a random QR code in a mobile game. Rick indeed will never give up.,just got rolled by a random qr code in a mobile game. rick indeed will never give up.,3035,2025-12-27T20:50:34Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SavageGothamChess,Rick Astley is never gonna let us down.,rick astley is never gonna let us down.,849,2021-07-31T06:10:09Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@pizzaroll3356,"This Song will be supported till the end of the world.
Edit: Thx for the 1K like guys.",this song will be supported till the end of the world. edit: thx for the 1k like guys.,1094,2022-03-06T00:22:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Who_isyourIQ,Greatest song known to man kind,greatest song known to man kind,1,2026-04-25T17:24:22Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@reelitytoo,"Get your tickets everyone we're gonna hit 1B rickrolls keep it up.


edit: its already 1B congrats Rick",get your tickets everyone we're gonna hit 1b rickrolls keep it up. edit: its already 1b congrats rick,563,2021-06-07T11:33:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Brynica,"To the person who says it was removed: Good Damn, You're good at this","to the person who says it was removed: good damn, you're good at this",450,2024-06-19T22:47:12Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@acediego99,"My professor just attached a link noted as ""very interesting and important for class"" in the e-book and it led here. Did not disappoint lol.","my professor just attached a link noted as ""very interesting and important for class"" in the e-book and it led here. did not disappoint lol.",317,2019-09-07T17:39:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@johnvincentgenovia5277,So this is where that QR code led me,so this is where that qr code led me,2,2026-04-26T23:48:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@AztHexedPotato,Did I just get Rick rolled in 2026,did i just get rick rolled in 2026,900,2026-03-23T21:57:40Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@stfu4302,"1980: lol i wonder what people will listen to in the future

2021: *never gonna give you up*",1980: lol i wonder what people will listen to in the future 2021: *never gonna give you up*,424,2021-08-14T15:08:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@22.rafaeldelphiputrawibowo10,Thanks prx for QR code,thanks prx for qr code,872,2026-03-04T10:26:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@TraciBackstedt-v5d,Rick should run for president!!!!! Better than our current one that's for sure!!!!   Whose is with me ?????,rick should run for president!!!!! better than our current one that's for sure!!!! whose is with me ?????,3,2026-04-26T20:33:31Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@bc74749,"He attac 
He prottec 
But most importantly 
He rickroll you behind your bacc",he attac he prottec but most importantly he rickroll you behind your bacc,292,2019-05-17T23:16:49Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@spiderpig8221,Everyone focuses on it being a meme and few actually take a moment to really appreciate it,everyone focuses on it being a meme and few actually take a moment to really appreciate it,934,2021-10-20T03:48:07Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@bluethunder2781,pov: you Rick rolled 1 billion people and unlocked the golden rick astley skin,pov: you rick rolled 1 billion people and unlocked the golden rick astley skin,314,2021-07-30T20:05:30Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@efrainoscateguiaguilar1570,"estas rolitas aunque pasen los años siempre seran los mejores, podran salir imitaciones, salir canciones o bullas en la actualidad, pero este genero jamas de los jamas pasara de moda porque se hizo con el solo fin de perdurar y que este de moda a pesar de los tiempos. viva el Rock Pop de los 80","estas rolitas aunque pasen los años siempre seran los mejores, podran salir imitaciones, salir canciones o bullas en la actualidad, pero este genero jamas de los jamas pasara de moda porque se hizo con el solo fin de perdurar y que este de moda a pesar de los tiempos. viva el rock pop de los 80",1,2026-04-27T16:19:13Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@creeper0215,The 1 Billionth Guy That Got Rickrolled Must Feel Like A God,the 1 billionth guy that got rickrolled must feel like a god,565,2021-07-29T08:19:14Z,dQw4w9WgXcQ_20260429_181140.json
